Date,Ticker,CloseAUD
2025-08-18,A2M,8.229999542236328
2025-08-18,AAC,1.4450000524520874
2025-08-18,ALK,0.9449999928474426
2025-08-18,ASIA,12.569999694824219
2025-08-18,BHP,41.470001220703125
2025-08-18,DRO,3.8499999046325684
2025-08-18,FANG,34.849998474121094
2025-08-18,GNC,7.920000076293945
2025-08-18,HACK,14.680000305175781
2025-08-18,IVV,65.98999786376953
2025-08-18,LLC,5.920000076293945
2025-08-18,MOAT,124.0999984741211
2025-08-18,NVX,0.47999998927116394
2025-08-18,QLTY,32.060001373291016
2025-08-18,VEU,107.08000183105469
2025-08-18,WDS,26.889999389648438
2025-08-18,WOW,32.41999816894531
